Name,First Places,Second Places,Third Places,PolesPositions,WorldChampionships,Country,Score,NormalizedScore
Torres Jordi,1,1.0,1.0,0.0,0.0,ES,7.0,0.008766437069505322
Bruins Jan,1,1.0,1.0,0.0,0.0,NL,7.0,0.008766437069505322
Fügner Horst,1,1.0,1.0,0.0,0.0,DE,7.0,0.008766437069505322
Tomizawa Shoya,1,1.0,0.0,2.0,0.0,JP,9.0,0.011271133375078271
Guevara Izan,1,1.0,0.0,1.0,0.0,ES,7.5,0.00939261114589856
Nagashima Tetsuta,1,1.0,0.0,1.0,0.0,JP,7.5,0.00939261114589856
Chantra Somkiat,1,1.0,0.0,0.0,0.0,TH,6.0,0.007514088916718848
Loi Livio,1,1.0,0.0,0.0,0.0,BE,6.0,0.007514088916718848
Newbold John,1,1.0,0.0,0.0,0.0,GB,6.0,0.007514088916718848
Creith R.,1,1.0,0.0,0.0,0.0,IE,6.0,0.007514088916718848
Goi Ivan,1,1.0,0.0,0.0,0.0,IT,6.0,0.007514088916718848
Filice Jim,1,1.0,0.0,0.0,0.0,US,6.0,0.007514088916718848
Gustafsson Leif,1,1.0,0.0,0.0,0.0,SE,6.0,0.007514088916718848
Colnago Giuseppe,1,1.0,0.0,0.0,0.0,0,6.0,0.007514088916718848
Casoli Paolo,1,0.0,4.0,1.0,0.0,IT,9.5,0.011897307451471509
Bayliss Troy,1,0.0,4.0,0.0,0.0,AU,8.0,0.010018785222291797
Ricci Fausto,1,0.0,4.0,0.0,0.0,IT,8.0,0.010018785222291797
Van Dongen Cees,1,0.0,4.0,0.0,0.0,0,8.0,0.010018785222291797
Celso-Santos Adu,1,0.0,2.0,0.0,0.0,BR,6.0,0.007514088916718848
Daniell Harold,1,2.0,0.0,0.0,0.0,GB,8.0,0.010018785222291797
Roberts Joe,1,1.0,3.0,1.0,0.0,0,10.5,0.013149655604257984
Taira Tadahiko,1,1.0,2.0,1.0,0.0,JP,9.5,0.011897307451471509
Laconi Regis,1,1.0,1.0,0.0,0.0,FR,7.0,0.008766437069505322
Pirro Michele,1,1.0,1.0,0.0,0.0,IT,7.0,0.008766437069505322
Artigas Xavier,1,1.0,0.0,2.0,0.0,ES,9.0,0.011271133375078271
Kobayashi Masaru,1,1.0,0.0,1.0,0.0,JP,7.5,0.00939261114589856
Mccullough Ray,1,1.0,0.0,1.0,0.0,IE,7.5,0.00939261114589856
Abraham Karel,1,1.0,0.0,1.0,0.0,CZ,7.5,0.00939261114589856
Nash Godfrey,1,1.0,0.0,1.0,0.0,GB,7.5,0.00939261114589856
Hasegawa Horoshi,1,1.0,0.0,1.0,0.0,JP,7.5,0.00939261114589856
Emmerich Ingo,1,1.0,0.0,0.0,0.0,DE,6.0,0.007514088916718848
Kafka Gerd,1,1.0,0.0,0.0,0.0,AT,6.0,0.007514088916718848
Copeta Angelo,1,1.0,0.0,0.0,0.0,IT,6.0,0.007514088916718848
Jefferies Tony,1,1.0,0.0,0.0,0.0,GB,6.0,0.007514088916718848
Carter Alan,1,0.0,0.0,2.0,0.0,GB,7.0,0.008766437069505322
Ballerini Andrea,1,0.0,0.0,1.0,0.0,IT,5.5,0.0068879148403256105
Stoellinger Edi,1,0.0,0.0,1.0,0.0,AT,5.5,0.0068879148403256105
Sala Guido,1,0.0,0.0,1.0,0.0,IT,5.5,0.0068879148403256105
Miyazaki Osamu,1,0.0,0.0,1.0,0.0,JP,5.5,0.0068879148403256105
Reitmaier Fritz,1,0.0,0.0,1.0,0.0,DE,5.5,0.0068879148403256105
Öncü Can,1,0.0,0.0,1.0,0.0,TR,5.5,0.0068879148403256105
Mudford Ken,1,0.0,0.0,1.0,0.0,NZ,5.5,0.0068879148403256105
Czihak Edmund,1,0.0,0.0,1.0,0.0,DE,5.5,0.0068879148403256105
Barrington Manliefe,1,0.0,0.0,0.0,0.0,IE,4.0,0.005009392611145898
Ireland Dennis,1,0.0,0.0,0.0,0.0,NZ,4.0,0.005009392611145898
Rossi Louis,1,0.0,0.0,0.0,0.0,FR,4.0,0.005009392611145898
Leoni Guido,1,0.0,0.0,0.0,0.0,IT,4.0,0.005009392611145898
Felgenheier Roland,1,0.0,0.0,0.0,0.0,DE,4.0,0.005009392611145898
Aureal Jean,1,0.0,0.0,0.0,0.0,FR,4.0,0.005009392611145898
Carpenter Phil,1,0.0,0.0,0.0,0.0,GB,4.0,0.005009392611145898
